1094737529780269064,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,34,0,2019-02-10 23:19:00,RT @austin360: Willie Nelson wins 9th Grammy for ‚ÄòMy Way‚Äô album:  https://t.co/5EH7ZZNhCm https://t.co/h5LP6juBGe
1093569398235897856,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-07 17:57:16,"UPDATE: Terry Miles told FBI he didn’t kill girls’ mother, assault daughter https://t.co/G2wvZ92G2L"
1093569336512561152,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,3,2019-02-07 17:57:02,UPDATE: Austin City Council approves lease extension for Muny golf course https://t.co/0BNeS4dTar
1093566195184398336,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,0,2019-02-07 17:44:33,Man hospitalized after fiery crash on Hamilton Pool Road https://t.co/hVqXOF4c17
1093565248001531904,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,4,0,2019-02-07 17:40:47,Police looking for suspect in Northeast Austin sexual assault https://t.co/H6khjG3MWP
1093560862042931200,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,6,6,2019-02-07 17:23:21,"Smelly water being treated but safe to drink, Austin Water officials say https://t.co/PQT6MmOqUN"
1093556210232709121,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-07 17:04:52,Vince Young issues public apology after DWI arrest on Monday https://t.co/UFPOcX24RL
1093549370136506368,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,3,2019-02-07 16:37:41,HAPPENING NOW: Austin City Council meeting https://t.co/YltKYFO5ES
1093545649897963521,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,2,2019-02-07 16:22:54,Lake LBJ refill to start Feb. 24; Lake Marble Falls refill set for March https://t.co/mpqEpPuQzR
1093539643520438272,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,0,2019-02-07 15:59:02,Follow the American-Statesman's @cosbo4 for live coverage out of the trial.
1093539517129216000,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,0,2019-02-07 15:58:32,Prosecution plans to wrap up case against Terry Miles https://t.co/O36kFRNzeU
1093536112763723777,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,15,32,2019-02-07 15:45:00,"""In the Midwest a lot of people want the wall, but down here they don’t, and they are the ones that really know thi… https://t.co/nHD4JjmZjN"
1093535574508617728,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,4,1,2019-02-07 15:42:52,Threats of violence and the use of weapons at Lake Travis High School led to an increase in law enforcement officer… https://t.co/wfPz4VcsHY
1093528562529959938,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,3,2019-02-07 15:15:00,"“It infuriates me because you guys have pushed us out and now want to be a part of our traditions and culture."" https://t.co/ovKVPfLOub"
1093517241864249345,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,7,8,2019-02-07 14:30:01,David Whitley and other state officials were named in 3 federal lawsuits filed by civil rights groups and voters wh… https://t.co/UKFwNQeayA
1093505914093686786,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,2,2019-02-07 13:45:00,"After finishing January losing seven of eight contests, the Stars (23-18-3-2) start Febuary 1-0 with the win https://t.co/vZ8fvmmwir"
1093502141128421376,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,1,2019-02-07 13:30:01,"As part of a plea agreement, Johnathan McCarty pleaded guilty to unlawful restraint and drug charges this week. https://t.co/x9yUpDldmR"
1093498363037642753,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,1,2019-02-07 13:15:00,The cold air will replace the unseasonable warmth in the past week. https://t.co/IBlzWObiah
1093327142425903104,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,7,2019-02-07 01:54:38,Black History Month panel addresses African American displacement in Austin https://t.co/NTSA4Ms5JP
1093276325324955656,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,3,3,2019-02-06 22:32:42,Blue Cat Cafe closes after controversial run in East Austin https://t.co/PHkE3Jb4XQ
1093272426182569984,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,3,5,2019-02-06 22:17:13,"Herman: With scooters, death and legislation were inevitable https://t.co/cVrNP7DnEj"
1093265648455729152,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,2,2019-02-06 21:50:17,"UT, city close to agreeing on plan to realign Red River Street https://t.co/smpEZ4qwFV"
1093254291568103424,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,16,15,2019-02-06 21:05:09,"Eating Hot Cheetos can lead to an emergency room visit, doctors say https://t.co/OtuKBmBAZ2"
1093250773390163968,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,7,19,2019-02-06 20:51:10,Commentary: The GOP doesn’t really care about democracy -- only power https://t.co/CoSlyM5Sr1
1093249534891720705,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,0,2019-02-06 20:46:15,Affidavit: Bartlett man who killed woman ‘freaked out’ about price for sex https://t.co/inA6eu3dj3
1093242334534402049,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,16,12,2019-02-06 20:17:38,American-Statesman chooses new newsroom leaders https://t.co/QbfGdE4UnQ
1093237076684873728,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,42,26,2019-02-06 19:56:45,"A caravan of 1,600 Central American migrants is surrounded by Mexican authorities in an old factory a short distanc… https://t.co/bN8k2E4t5B"
1093236372977143808,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-06 19:53:57,UPDATE: Girl says Terry Miles offered $200 to have sex the day they met https://t.co/sMJ4cOPmxD
1093227705968066560,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,6,2019-02-06 19:19:30,Conviction upheld for woman who urged boyfriend’s suicide https://t.co/x1SvR1J80n
1093224610588438528,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,3,0,2019-02-06 19:07:12,UPDATE: Medics evaluate 26 kids after Lamar Middle School student fires pepper spray https://t.co/Evbhl1Tm9V
1093218840513781763,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,2,2019-02-06 18:44:17,Texas lawmakers link property tax relief with millennials https://t.co/1XCdTHRMnL
1093208778097467392,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,3,10,2019-02-06 18:04:18,"""The gift of our sins is the humility to forgive others. If we expect our politicians to be perfect, we won’t have… https://t.co/EsGODhJIwG"
1093203247651786753,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,2,2019-02-06 17:42:19,Austin’s Aeglea BioTherapeutics raises $60 million with stock offering https://t.co/TzrGca3sVY
1093196675659845638,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,0,2019-02-06 17:16:12,EMS: 12 children at Lamar Middle School ‘exposed to pepper spray’ https://t.co/NG6MdU8Px8
1093188822748327936,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,6,3,2019-02-06 16:45:00,"Campaigning for a border wall, President Trump will hold a MAGA rally in El Paso Monday https://t.co/a8sa28U1qN"
1093182771042942979,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,0,2019-02-06 16:20:57,Day 6 of testimony in Round Rock kidnapping trial starts Wednesday https://t.co/MDrYy0Yx7P
1093181134471643136,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-06 16:14:27,RT @kbrad5: Police said having two serious crashes happen so close together is not common.
1093178932533387266,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-06 16:05:42,"UPDATE: Man killed, pedestrian struck in separate South Austin crashes https://t.co/rRPHnHJtte"
1093175672258904064,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,0,2019-02-06 15:52:45,LIVE:  Austin police are giving an update after a man in his 20s was killed in a morning collision https://t.co/9VmBQHx89U
1093169638433869824,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,6,0,2019-02-06 15:28:46,"RT @chucklindell: Today at 11, Texas Supreme Court Chief Justice will deliver his third State of the Judiciary address to a joint session o…"
1093169558125461505,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,2,2019-02-06 15:28:27,"UPDATE: Oltorf Street in South Austin closed after fatal scooter crash, 2nd collision https://t.co/rRPHnHJtte"
1093148135105404928,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,3,1,2019-02-06 14:03:19,"UPDATE: Motor scooter rider killed in collision in South Austin, EMS medics say https://t.co/rvJsHWMHtr"
1093147669768400896,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,3,0,2019-02-06 14:01:28,"RT @kbrad5: We first reported this incident as involving a scooter, not a motorcycle, because of what we were hearing from medics. But now…"
1093141660169617410,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,3,2019-02-06 13:37:36,Medics responded to the intersection of Oltorf Street and South Sixth Street around 7:01 a.m. https://t.co/4DiNsUH6dF
1093139271421186049,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,29,0,2019-02-06 13:28:06,RT @ATCEMS: FINAL: #ATXTraffic FATALITY Auto vs Scooter at Oltorf / 6th St. #ATCEMSMedics have obtained one Deceased On Scene pronouncement…
1093137703598804993,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,13,0,2019-02-06 13:21:52,RT @Austin_Police: #APD working traffic fatality at W. Oltorf/S. 6th St.  Traffic delays in area- avoid.  Media- no further updates at this…
1093136877530636288,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,5,0,2019-02-06 13:18:35,RT @ATCEMS: #ATCEMSMedics responding to Oltorf / 6th St (7:01) reports of Auto vs Scooter. More To Follow...
1093135939621343234,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,3,8,2019-02-06 13:14:52,"Sen. Ted Cruz: ""I thought it was very strong speech."" https://t.co/srWBWcutEb"
1093128017117884416,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-06 12:43:23,"More rain is likely starting Thursday, as a strong cold front swings through Central Texas. https://t.co/98bypLZESH"
1093029153899769856,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,3,2,2019-02-06 06:10:32,Texas State park reservation overhaul to reduce long lines: https://t.co/cDAJPPD7wz https://t.co/7sAFZ3dDF9
1093028736914608128,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,1,2019-02-06 06:08:53,Austin Spurs halt four-game skid to beat Delaware:  https://t.co/3Oahvu8DUa
1093004792182591492,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,3,2019-02-06 04:33:44,UPDATE: Trump calls for end of resistance politics in State of Union ... https://t.co/WwES2eSya1 https://t.co/SMcgRpCIzJ
1092993844466118657,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,2,2019-02-06 03:50:14,"Bohls: It’s Baylor’s world in basketball, and we’re living in it ... https://t.co/0RfjELuGw7 https://t.co/TRzo90eLL4"
1092987667313278977,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,2,2019-02-06 03:25:41,State of the Union: Trump claims ‘ridiculous partisan’ probes may upset progress ... https://t.co/JfCiX4CmnB https://t.co/M52Nqxtej9
1092973734573604869,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,0,2019-02-06 02:30:19,Man awaits punishment after pleading guilty to Halloween party shooting: https://t.co/8I9BEnvS2i https://t.co/lBdYeiejeC
1092964077775728640,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,0,2019-02-06 01:51:57,Austinite’s nomination to Trump administration post facing headwinds:  https://t.co/dbTSJkzq5b
1092958765756764161,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-06 01:30:50,Outside DNA reviews lead attorneys to question nearly dozen convictions: https://t.co/RdQCAh4NrB https://t.co/zGcJ1KWNWM
1092952918939127809,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,2,2019-02-06 01:07:36,"In taped interviews, girl gives conflicting testimony about Terry Miles:  https://t.co/3Ztpxrfmsp https://t.co/XCCvVWBNJm"
1092947235451666437,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,8,25,2019-02-06 00:45:01,Beto tells Oprah he will decide whether to run for president by the end of the month: https://t.co/Kqzn4aFiTu https://t.co/6uXofmcTiq
1092941624542404608,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-06 00:22:43,RT @bevobeat: Golden: Texas women should be elevated after tight loss to top-ranked Baylor ... https://t.co/y70dH8SG51 https://t.co/sHwB3yw…
1092936623644442626,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-06 00:02:51,"New ruling to come in Texas, Planned Parenthood legal fight: https://t.co/nNLfomSHd9 https://t.co/CsuSfDbDx5"
1092928731746877440,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,9,0,2019-02-05 23:31:29,RT @bevobeat: Report: Ex-Texas star Vince Young arrested for a DWI ... https://t.co/z7l7y5fYpW https://t.co/0dfJLmXH4c
1092928358256726016,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,1,2019-02-05 23:30:00,"After winning fans with floor mats, Austin’s GelPro tries bed-in-a-box business https://t.co/PEkl492jo8"
1092922800577396739,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,2,2019-02-05 23:07:55,"The two projects could have 1,000 luxury apartments, retail space and possible commercial uses https://t.co/phnvRUQX2Z"
1092913260314218496,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,5,7,2019-02-05 22:30:01,"Herman: Trump sees border invasion, Texas governor sees no emergency https://t.co/HOtL4bf3C0"
1092906827443044352,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-05 22:04:27,UPDATE: Investigator says bloody towel found in tent where girls stayed with Terry Miles https://t.co/AQ6t5dFZmU
1092901018868899841,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,3,2019-02-05 21:41:22,City Council’s Casar unveils ambitious affordable housing plan https://t.co/bxtDhh1V5B
1092900046155190284,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,4,1,2019-02-05 21:37:30,Shrapnel severed the man's left carotid artery during the explosion https://t.co/96lk4niPMm
1092897648191983616,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,7,4,2019-02-05 21:27:59,Police release photos of Austin bank robbery suspect https://t.co/rzNXeltCzh
1092892282284589056,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,2,2019-02-05 21:06:39,Travis County won’t build bridge on Great Divide Drive https://t.co/1OIf3FCNDB
1092885934947946497,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,0,2019-02-05 20:41:26,"Lake Travis High teacher assaulted by student, officials say https://t.co/EYG1iq3i6b"
1092874052136566784,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,1,2019-02-05 19:54:13,Paredes Middle School in South Austin evacuated for gas odor https://t.co/AiO3BWjO4Q
1092872042062495744,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,7,0,2019-02-05 19:46:14,RT @sbcmw: La Lomita Chapel near Mission TX will likely be behind ⁦@realDonaldTrump⁩’s #borderwall if it is built. Some visitors have been…
1092870347739852803,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,4,6,2019-02-05 19:39:30,Texas Local officials make case against property tax limits https://t.co/0kokT5TfwA
1092864676013268993,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,5,11,2019-02-05 19:16:57,Get ready to scream https://t.co/75BjMS46vj
1092863186712387584,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,4,2019-02-05 19:11:02,Abbott throws support behind restoring Aggies-Longhorns football game https://t.co/cB3xNQNhZL
1092856634970439691,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,0,2019-02-05 18:45:00,"Austin man threatened next-door wedding party with shears, police say https://t.co/9X3eisAkaN"
1092849042651000833,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,2,2019-02-05 18:14:50,Trump squabbles with Democrats before speech on unity https://t.co/45XDkgQ8hy
1092845675891576833,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,0,2019-02-05 18:01:27,UPDATE: Sister initially told FBI she didn’t know who killed her mother https://t.co/AQ6t5dFZmU
1092845418352988160,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,8,0,2019-02-05 18:00:26,RT @kherman: Abbott calls for revival of Longhorn-Aggie football game. #txlege
1092842691497508866,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,1,2019-02-05 17:49:36,UPDATE: Corraling property taxes and improving teacher pay top Abbott priorities https://t.co/w5lbnucnDH
1092834526852730880,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,0,2019-02-05 17:17:09,RT @robertwgee1: Follow @JohnathanSilver and @JTiloveTX for live coverage of the State of the State. https://t.co/3jac1roglr
1092825080113983489,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,0,2019-02-05 16:39:37,"Suspect’s girlfriend describes Temple pair’s killing, burial, police say https://t.co/bd98mqLT8D"
1092818102763618304,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,13,2019-02-05 16:11:53,Willie Nelson’s new Remedy adds CBD oil to your coffee https://t.co/y4PdFtQkY0
1092809271820144646,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,4,0,2019-02-05 15:36:48,RT @PhilJankowski: Very preliminary budget discussion here at #ATXcouncil work session. Budget folks are planning for proposed 2.5% revenue…
1092807878006751232,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,2,2019-02-05 15:31:16,Gov. Abbott to lay out 2019 priorities in State of the State speech https://t.co/CoXW9R8Ar2
1092799897538052097,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,0,2019-02-05 14:59:33,"Police have said Miles is ""a person of interest"" in the death of the girls' mother. https://t.co/xVy5wHjXJV"
1092788685987344385,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,4,20,2019-02-05 14:15:00,"""I feel like the state of Texas should sue her?"" https://t.co/6D1fk4E6yw"
1092776205479235584,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,11,0,2019-02-05 13:25:24,RT @Leander_Police: Collision Alert! Leander PD is working a major collision involving 4 vehciles on the northbound frontage road lanes of…
1092773587344347136,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,16,2019-02-05 13:15:00,Aloha! https://t.co/awG2FNZCXC
1092763826850840578,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,3,2,2019-02-05 12:36:13,Skies otherwise will be cloudy with a high temperature near 75 degrees. https://t.co/NeGDvvDml3
1092758486834921472,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,6,2019-02-05 12:15:00,One of Austin's best barbecue joints is getting a second location https://t.co/EWVH1UxYZv
1092637468581605376,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,0,2019-02-05 04:14:07,RT @bevobeat: Big Texas comeback no consolation after narrow loss to top-ranked Baylor:  https://t.co/gJZRm4oFqm #Longhorns https://t.co/Fn…
1092620443213811713,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,7,5,2019-02-05 03:06:28,Austin ISD adopts 2019-20 school calendar. Here’s what changed: https://t.co/bmD7uAxnvH
1092619656634998784,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-05 03:03:20,"RT @bevobeat: PHOTOS: No. 1 Baylor holds off No. 14 Texas, 74-68 .... https://t.co/PXFmevASyo #Longhorns https://t.co/jjA8pL1iHd"
1092603385042403328,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,0,2019-02-05 01:58:41,"RT @bevobeat: It’s over: Baylor 74, Texas 68 ... https://t.co/cWH5fheL6z #Longhorns https://t.co/XOphyWwNMz"
1092600213238353921,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,3,2019-02-05 01:46:05,Golden’s nuggets: Worst Super Bowl ever had a PED punchline ... https://t.co/9j48DxM5JV https://t.co/Bitub0hh04
1092591510535766016,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,4,2019-02-05 01:11:30,"Outlawing abortion should be a priority, advocates urge Abbott: https://t.co/B3KCrNs7Bx https://t.co/aPEJGO5YNX"
1092584320416563200,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,10,0,2019-02-05 00:42:55,RT @austin360: Willie Nelson’s new Remedy adds CBD oil to your coffee: https://t.co/y8GE33kWw1 https://t.co/DydWFHse4A
1092578220879298560,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,3,2019-02-05 00:18:41,Eastside Memorial HS parents ask Cap Metro to restore bus routes: https://t.co/6cgz7pM8xC https://t.co/CSZTxHPVOv
1092572123267244040,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,0,0,2019-02-04 23:54:27,Cause of house fire near Leander still undetermined: https://t.co/gzj0Yl4Lrm https://t.co/MqH9mKvbkR
1092568448226480128,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,1,2,2019-02-04 23:39:51,"NEW DETAILS: Austin police agree with most findings in DPS sexual assault audit, chief says https://t.co/4IlcEE6Paf"
1092555362836905984,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,6,7,2019-02-04 22:47:51,Bill filed to legalize sports betting in Texas https://t.co/iEoBxjsuWn
1092548728945287169,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,9,19,2019-02-04 22:21:30,JUST IN: Paxton asks US judge to strike down DACA https://t.co/iLeB2eD5El
1092546916334874624,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,4,11,2019-02-04 22:14:18,Austin-Travis County EMS say that the center is helping their units run more efficiently and care for the publicly… https://t.co/eUHio5kXl8
1092543737157308419,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,3,9,2019-02-04 22:01:40,Happy National Library Lover's Month 📚 We don't have to tell you what's included on this list https://t.co/7VqzJKXVAs
1092536952174399489,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,2,1,2019-02-04 21:34:42,Victim identified in fatal shooting in Bartlett https://t.co/T1xml967Gw
1092536760972857344,5692542,20589,294245,610,5148,141407,2007-05-01 19:36:41,5,7,2019-02-04 21:33:56,"Amid voter `purge,′ Latino legislators question whether Whitley should be confirmed as secretary of state https://t.co/w49qDYXHX9"
