1094731424186413056,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-10 22:54:45,Daytona Speedweeks: Johnson declared Clash winner https://t.co/SSHwiHsH0Z https://t.co/AOCbpO8QOe
1092951604179976193,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-06 01:02:23,"Despite postseason run, Stetson baseball faces uphill battle nationally https://t.co/0Lqd3B4tdA https://t.co/HDjxhZHlg2"
1092939014066368512,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-06 00:12:21,Senate works on implementing Florida's vaping ban https://t.co/6TqHiApCu9 https://t.co/1oR97QNUW6
1092922784420900864,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,2,2019-02-05 23:07:51,Speedweeks heats up with One Daytona event https://t.co/MBpPkgiHua https://t.co/yeLTppQKow
1092899870443270150,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,4,2019-02-05 21:36:48,"Country singer Kaleb Lee, the Ormond Beach resident famous for his performances on NBC’s “The Voice,” will be the h… https://t.co/eBnGU3rd7h"
1092892418159071234,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-05 21:07:12,Overnight work to force I-95 closures in Daytona Beach https://t.co/rHYHlUnmxN https://t.co/0gUcKX624Z
1092868047176650752,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,0,2019-02-05 19:30:21,RT @NikkiInRealLife: Here's a sneak at a story I've been working on. This family is getting ready to welcome their 10th child. Here's their…
1092846075269009409,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,5,17,2019-02-05 18:03:03,Right whale and calf seen off Daytona Beach Shores https://t.co/X4bUAdpMsi https://t.co/OxngMHpG8F
1092835528494452737,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,0,2019-02-05 17:21:08,"RT @dbnewsjournal: Deltona woman shows up to court beaten, bitten; girlfriend arrested https://t.co/kMrQEmkSOI https://t.co/yeHA5yW6kh"
1092834821045403649,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,0,2019-02-05 17:18:19,"Deltona woman shows up to court beaten, bitten; girlfriend arrested https://t.co/kMrQEmkSOI https://t.co/yeHA5yW6kh"
1092825978928357376,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,0,2019-02-05 16:43:11,Volusia approves holding sales tax vote in May https://t.co/NpD1yUxIau https://t.co/AbsxxEOQLO
1092817428420194304,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-05 16:09:13,Deputies investigate Palm Coast woman's shooting death https://t.co/LH64tDFa7S https://t.co/31KjPen0L6
1092779216742109185,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-05 13:37:22,Dispatchers: Children on Votran injured in crash with stolen vehicle https://t.co/3o2Uz8ClAg https://t.co/V8T3AyLEam
1092764060800770048,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,1,2019-02-05 12:37:09,Roaring 20s: The DeLand Hotel gets historic designation https://t.co/1BWYPsnZ0j https://t.co/s8PYPHEJNC
1092750273917997056,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-05 11:42:22,"Trump to call for unity, faces skepticism in State of Union https://t.co/v2M9AgVdkL https://t.co/cgrxuVW1zY"
1092743108729679872,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,2,2019-02-05 11:13:53,Audit of Volusia openings reveals more teacher vacancies https://t.co/PrO3DbcIEJ https://t.co/YQdHRHVULs
1092732679848632322,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-05 10:32:27,Flagler County employee 1 of 4 interim administrator finalists https://t.co/WJ9SXD43ag https://t.co/hQs824Xhvu
1092725114205028352,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,0,2019-02-05 10:02:23,Volusia County hotel occupancies dip in December https://t.co/UAChBTMp1c https://t.co/bbHp0fBXDP
1092604315238363136,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,1,2019-02-05 02:02:23,Deputies confiscate 20 guns from wife after domestic dispute gunshots near DeLand https://t.co/767QSvn1Yb https://t.co/lEnr5gSr4m
1092589500230979589,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,0,2019-02-05 01:03:30,Changes cloud effort to repeal state’s medical marijuana smoking ban https://t.co/sZmH8JUoyc https://t.co/zZPfOYxzpo
1092576730039107589,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-05 00:12:46,Critics take issue with builder's claims that impact fees could halt Volusia growth https://t.co/cbhqh9b9EP https://t.co/GhHK5rSna4
1092560382214979585,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-04 23:07:48,"Pagan's bikers from Volusia-Flagler, others plead guilty to federal drug charges https://t.co/aLewbQzUDi https://t.co/OLQsuruk2T"
1092528921562791936,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,3,2019-02-04 21:02:47,Deputies: Daytona man who yelled at detective in traffic observed making 15 drug deals https://t.co/qNl5rd20Dm https://t.co/gHROyjfIM8
1092517629041041409,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,4,0,2019-02-04 20:17:55,RT @EileenDBNJ: #Daytona Beach community garden aims to be an oasis in a food desert https://t.co/D83pj2t3LG
1092515006854385664,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,1,2019-02-04 20:07:30,Navy practicing with live bombs in national forest this week https://t.co/J8rGEpy9B5 https://t.co/ddPkePUIhu
1092483607019556864,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-04 18:02:43,Photos: Flagler Beach Polar Plunge https://t.co/Qr7hklrPTu https://t.co/XzWcvRFvMa
1092476089434284033,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-04 17:32:51,Here's what Florida's most popular Airbnb is like https://t.co/RyA6lMhDTJ https://t.co/nDwf4BJqfC
1092468674361995266,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,2,2019-02-04 17:03:23,Curious Coast: The legend of New Smyrna's beachside street grave https://t.co/9oVO6siX9S https://t.co/LUJg0ZazAI
1092465925138366464,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,3,0,2019-02-04 16:52:28,RT @MarkHarper36: BREAKING: Dunlawton bridge on fire in Port Orange; construction project was ongoing there. https://t.co/TIf2QeE7NM
1092461049423556608,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,0,2019-02-04 16:33:05,Dunlawton Bridge on fire in Port Orange https://t.co/594UQslo7S https://t.co/dWXIGMHqfS
1092408066862125056,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,1,2019-02-04 13:02:33,"LETTERS: ""I truly believe that Flagler County could become a bicycle destination."" https://t.co/rmIcYDyVAy https://t.co/4xTmKfUlWM"
1092399188925710336,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,0,2019-02-04 12:27:17,"At least a dozen animals killed in Orange County wildlife sanctuary fire, officials say https://t.co/pavZW3VbUf https://t.co/InSpFCyiAl"
1092385372661837830,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,0,2019-02-04 11:32:23,"Can $100,000 from local business improve Daytona elementary school's grade? https://t.co/ii5C6wKyZF https://t.co/SM7cWbWFpm"
1092370285452582912,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-04 10:32:25,Former Florida elections chief apologizes for blackface https://t.co/iHmijtvmOl https://t.co/vpASRoyyZa
1092362790600404993,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-04 10:02:39,Bethune-Cookman’s Summer Brown faces biggest hurdle yet https://t.co/0mCFNkg73X https://t.co/ZUU5EcMATm
1092265811899756545,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,2,2019-02-04 03:37:17,Super Bowl 2019: A look inside President Trump's Super Bowl party https://t.co/ti6zlpTTvg https://t.co/S8pTzmhzoj
1092258249309634561,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,2,2019-02-04 03:07:14,Super Bowl 2019: Meet the 9-year-old best friends behind that tearjerking Microsoft ad https://t.co/pkuxUaTQ5k https://t.co/FqlRmYZ5cm
1092241966233014277,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,3,2,2019-02-04 02:02:32,Super Bowl 2019: 5 cringeworthy moments from Maroon 5's halftime show https://t.co/qVnpBl9NHl https://t.co/H7XqDKSGQw
1092229492955901953,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,3,2019-02-04 01:12:58,Super Bowl 2019: 'Game of Thrones' and Bud Light team up for epic commercial https://t.co/Tg6p2OPXBj https://t.co/p4TLvdxU3L
1092219257960706054,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-04 00:32:18,Work starts Monday to fix depression at Saxon Blvd. near I-4 in Deltona https://t.co/FfCAsVRWk0 https://t.co/JM0rZDmGhQ
1092209313244987393,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,6,2019-02-03 23:52:47,Super Bowl 2019: Gladys Knight delivers flawless national anthem https://t.co/Ei1FzelygS https://t.co/EdvemY1ume
1092174275115732992,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-03 21:33:33,House bill would allow Halifax Health to operate hospital in Deltona https://t.co/GCKGGtnKhG https://t.co/A4STQYMFjf
1092158892111466496,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,0,2019-02-03 20:32:25,Bald eagle released after stay at seabird sanctuary https://t.co/u6ugCDse99 https://t.co/5DpNsAbvBi
1092140822219407360,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-03 19:20:37,"It's time! Patriots, Rams set to square off in Super Bowl https://t.co/a3zr0PEZcH https://t.co/lsczu6w8gH"
1092136305415340032,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-03 19:02:40,Valentine's DIY: Skip the greeting card this year and get creative https://t.co/5U3KjexgIJ https://t.co/3SCjgxDD33
1092106184486780930,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-03 17:02:59,Super Bowl ads offer escapism with star power https://t.co/uqIQmqrskD https://t.co/Rfn7j5wMHC
1092091047524646912,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,6,2019-02-03 16:02:50,What's old is new again: Retro motels make a comeback https://t.co/9fP3U1sPue https://t.co/AakAibVi09
1092060842546380811,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,1,2019-02-03 14:02:49,"Florida's troubled prison system ready for reform, advocates say https://t.co/PdE8gLIayc https://t.co/YCkBlGXvoF"
1092045770340077578,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-03 13:02:55,Why did thousands of Florida residents appear in a Super Bowl movie? https://t.co/JHScDXRAzr https://t.co/MCZ2tgGIOv
1092030655817502720,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,4,2019-02-03 12:02:51,Firefighter reunites with police officer whose life he saved https://t.co/DR2IzcvJrP https://t.co/65ewEntqiS
1092015525495037952,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,1,2019-02-03 11:02:44,Emergency room delays add to Volusia County's ambulance woes https://t.co/kugFX0pHAC https://t.co/tXXxl2hd9P
1092000303807979520,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,0,2019-02-03 10:02:15,Daytona's homeless shelter is being built. But only some homeless will come. https://t.co/MdgU0GHTsw https://t.co/BrkaNOQBVK
1091896048954552321,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-03 03:07:59,Virginia's Gov. Northam says that wasn't him in racist photo https://t.co/JDW2IcoQW0 https://t.co/1ZZKxNvLjB
1091879567130800129,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-03 02:02:29,Roundabout underway at 'dangerous' Flagler intersection https://t.co/X5WpNSTRmV https://t.co/8P39mjgVOo
1091864490709258240,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,1,2019-02-03 01:02:35,Into blood and acrobats? This circus touring Florida is for you https://t.co/QxXbIbJIzV https://t.co/EE238LgqYH
1091851862012321792,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-03 00:12:24,Area restaurants make one last push to prepare for Super Bowl Sunday https://t.co/7enNI4aRDx https://t.co/yiuFjjSOP2
1091834348100304897,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,2,2019-02-02 23:02:48,Area construction jobs climb to new post-recession high https://t.co/iYvlLdpN3g https://t.co/NDs8qaMsgm
1091819235712618497,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-02 22:02:45,Florida History: 'They're fighting over oranges. Oranges!' https://t.co/AHlJKg9Li7 https://t.co/GkS5AtBdKe
1091789054335684608,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-02 20:02:49,LANE: Gov. Ron DeSantis' education budget a good start https://t.co/fMAaOIjUsw https://t.co/SBuaZzlScT
1091773996381753345,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,0,2019-02-02 19:02:59,Know your snakes: Florida's 6 venomous serpents https://t.co/6uerU1YHKm https://t.co/Tzy4tOGDvC
1091766329080774659,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,3,19,2019-02-02 18:32:31,"5,000 runners participate in DeLand ME STRONG 5K https://t.co/DixORwCk1n https://t.co/4qWKraBIzz"
1091748620032978947,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,1,2019-02-02 17:22:09,"Suicide attempt causes confusion, shutdown at Orlando airport https://t.co/juDNTxDNEY https://t.co/8lmvbrsQ7X"
1091736303069159425,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,1,2019-02-02 16:33:12,"Phil says: Groundhog doesn't see his shadow, predicting early spring https://t.co/66MZ6f2hgD https://t.co/oKjm5Dfd3q"
1091728574850256896,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-02 16:02:30,Want to be inspired? Let us introduce you to this MVP of bridesmaids https://t.co/fWsrUrAwkd https://t.co/kzMxuCojBu
1091683348722974721,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,2,2019-02-02 13:02:47,Here are 10 things you didn't know about the movie 'Groundhog Day' https://t.co/7kLYzZm4qI https://t.co/ue9HSeudox
1091675642893090822,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-02 12:32:10,Daytona community garden aims to be an oasis in a food desert https://t.co/S6QvToz0xp https://t.co/NaIFhEtsDX
1091668331550199808,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-02 12:03:07,Our resident 'super fans' break down Super Bowl LIII https://t.co/mf4UXySVxr https://t.co/wV1NBy2Bt2
1091660587396927488,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-02 11:32:20,National parks rush to repair damage after shutdown https://t.co/lGEu6t4rFw https://t.co/uwb0Trdu6c
1091653168889499648,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-02 11:02:52,'Old-school' Spruce Creek High English teacher remembered as hero https://t.co/wo8Gintey3 https://t.co/WaffqKax1d
1091533462455099397,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,0,2019-02-02 03:07:11,Valentine's DIY: Skip the greeting card this year and get creative https://t.co/rSu3b2vLha https://t.co/BNaHNkbjIO
1091517319032000512,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-02 02:03:02,Daytona Beach News-Journal to launch Speedweek Radio streaming NASCAR coverage https://t.co/RU4iNDS3x4 https://t.co/NOWtexKFGm
1091502099001720832,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,1,2019-02-02 01:02:34,Ormond Beach tornado victim finds comfort in kindness of strangers https://t.co/e8FjoPrm2F https://t.co/fdd2ZPU01H
1091489467670638593,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-02 00:12:22,"Super Bowl 2019: Kickoff time, who's playing and how to watch https://t.co/xX10bKVGxm https://t.co/57Ynuysg2k"
1091471999698903041,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,0,2019-02-01 23:02:57,"Former Daytona strip club owner suspended as attorney, accused of misappropriating $41,000 https://t.co/XFFFjS4v6V https://t.co/qipBF55TMv"
1091441888828293121,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,0,2019-02-01 21:03:18,Volusia Councilwoman Heather Post: County breached settlement agreement https://t.co/i7s7zQ0IZS https://t.co/Pz4vrdlmCt
1091414047923339265,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,3,0,2019-02-01 19:12:41,"RT @MarkHarper36: One of Donald Trump Jr.'s mysterious Trump Tower calls was to ... former NASCAR CEO Brian France, reports indicate. https…"
1091411546234933248,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,2,3,2019-02-01 19:02:44,"Groundhog Day 2019: Facts, history and the story of Punxsutawney Phil https://t.co/F0QBcpo838 https://t.co/u9rxklNelF"
1091405149376073730,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-01 18:37:19,Super Bowl LIII preview: Breaking down the Patriots-Rams matchup https://t.co/OJlO3wakO8 https://t.co/jlBiG1ecds
1091404021632565249,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-01 18:32:50,Reports: One of Donald Trump Jr.'s mysterious calls was with former NASCAR chief Brian France… https://t.co/L3MfvsGrGz
1091396355103354880,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,3,2019-02-01 18:02:22,Sarasota artist paints with lipstick and kisses https://t.co/pjNKArJgm4 https://t.co/mVRyh8rbld
1091388875216470016,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,1,2019-02-01 17:32:39,Daytona man who tried to meet minors for sex gets prison https://t.co/bJkoVooGV4 https://t.co/75pd5ZjvuQ
1091380202742124547,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,1,2019-02-01 16:58:11,Police identify man shot to death in DeLand; still seek killer https://t.co/RFy0Lcu6vo https://t.co/WIkEGWwyd6
1091372824621735947,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,1,0,2019-02-01 16:28:52,Publix recalls popcorn chicken for 'foreign material' https://t.co/ThIS5yzwNm https://t.co/TiMt8n8nGY
1091364915858808832,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-01 15:57:27,DeSantis pitches $91.3 billion spending plan https://t.co/lvLzWxKiW5 https://t.co/jOUbwOAwwA
1091352352353906688,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-01 15:07:31,"US pulls out of landmark nuclear arms control treaty with Russia, raising concerns about new arms race… https://t.co/vIQIiC3B9L"
1091336083474927616,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-01 14:02:53,New Jersey Democratic Sen. Cory Booker launches 2020 bid https://t.co/f0KFdVXiiN https://t.co/DcQKFqJ9CS
1091330688916353024,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-01 13:41:26,"@DinahVP @Dustin_WyattNJ @FLDEPNews Hahaha, using a Pokemon in a Twitter thread about septic tanks."
1091318326570221568,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,2,2019-02-01 12:52:19,"LETTERS: 'Please reconsider the route for this event."" https://t.co/9t0bTQCIfd https://t.co/atoVLfwiRj"
1091310762394562560,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,1,2019-02-01 12:22:15,"FHP reports Deltona man in truck runs over, kills Orlando pedestrian https://t.co/W9ZKKvg7xp https://t.co/QUP16CdZfP"
1091299442806927360,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,2,2019-02-01 11:37:17,Jackie Robinson at 100: Anniversary of his birth reminds all of his impact https://t.co/I7qEQ8hTHV https://t.co/4UhDqBu8lQ
1091290713864749056,11054902,296,11844,290,434,106841,2007-12-11 16:53:30,0,0,2019-02-01 11:02:36,The end of Common Core in Florida: Gov. DeSantis has made it so https://t.co/zDm9OuZFWP https://t.co/D0u7Pef91r
