1094725950799896576,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-10 22:33:00,"Judge orders evaluation after child abduction case defendant in ""almost catatonic"" state

https://t.co/YAWzpLjIvB"
1094714385988235266,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,1,2019-02-10 21:47:03,"Norfolk police searching for hit-and-run driver who hit 85-year-old woman

https://t.co/fgz3Q0iSdx"
1094711103127515137,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-10 21:34:00,"A two-city search tracks down Publishers Clearing House prize winner

https://t.co/iSOMoJyk7s"
1094698016504799232,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,1,2019-02-10 20:42:00,"Army's ""mad scientists"" want your best science fiction to prepare for the future

https://t.co/lqo6cWEayD"
1094687194093105152,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,2,2019-02-10 19:59:00,"If you're looking to celebrate pancake day, Chesapeake has some tasty options

https://t.co/rlMtneSB3l"
1094673787768000512,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,2,2019-02-10 19:05:43,"Border wall talks at an impasse as another shutdown looms Friday, officials say

https://t.co/YK636odYUS"
1094663225382264839,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,16,2019-02-10 18:23:45,"Fate of 90-year-old Virginia ham smokehouse hangs in balance — and may go to state Supreme Court

https://t.co/1DLgjXqwEW"
1094650705011400705,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,3,2019-02-10 17:34:00,"York County photographer who had ""a lens to the world"" dies at age 92

https://t.co/d3F62TvplV"
1094638122481213441,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,4,2019-02-10 16:44:00,"""It was never funny or cool"": #SNL confronts Virginia's blackface scandal

https://t.co/lJSOko914E"
1094630572608020480,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,1,2019-02-10 16:14:00,"With EVMS in spotlight over racist photos, 1980s alumni recall an intense, collegial atmosphere

https://t.co/7khevYPJM8"
1094622293010116608,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,2,2019-02-10 15:41:06,"Adoptable cats, dogs and a guinea pig found homes over the holidays

https://t.co/ACfcHeeVIY"
1094613568480268288,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,10,8,2019-02-10 15:06:26,"Women accusing Fairfax of sexual assault would be willing to testify at impeachment proceedings

https://t.co/NCsuv9Oiqq"
1094376880961187845,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,0,2019-02-09 23:25:55,RT @pierceall: Got to cover something fun today - a cube competition - and met this kid from Virginia Beach who just started playing with c…
1094364547941568512,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,7,0,2019-02-09 22:36:55,RT @ByPeterCoutu: Virginia wants more action on climate change. These five maps show how residents feel on specific policies https://t.co/p…
1094349526016626689,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,8,2019-02-09 21:37:13,"Virginia wants more action on climate change. 

Here's where residents stand on renewable energy, carbon emissions… https://t.co/leAGJYZikH"
1094334799576215552,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-09 20:38:42,"Breaking: Man shot by Virginia Beach police during hours-long incident, officials say https://t.co/u6XnObxkMA"
1094316659735756800,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,5,3,2019-02-09 19:26:37,"Northam still contends that he is not in the photograph of one person in blackface and another in KKK robes. 

He s… https://t.co/jYZRPFX880"
1094314011334795264,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,25,30,2019-02-09 19:16:06,Northam said he has asked his cabinet secretaries to come up with specific proposals to begin addressing issues of… https://t.co/GoQKh4Jbkx
1094306932914118656,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,10,15,2019-02-09 18:47:58,"In first interview since scandal, Virginia Gov. Ralph Northam says he wants to spend the remaining three years of h… https://t.co/B3W8GZyynm"
1094297630715400192,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-09 18:11:00,A grandma helped her boyfriend register to vote in North Carolina. She was just sentenced to prison for it. https://t.co/JbqWbokIzE
1094291588895920128,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,5,2019-02-09 17:47:00,Where to get international foods in Hampton Roads https://t.co/OH2xlRcO7T
1094287230808530947,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,4,2019-02-09 17:29:41,"Hampton Roads seems to be attracting more immigrants in recent years.

And now, more international grocery markets… https://t.co/UWHPEYSlHp"
1094282025471741954,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,5,3,2019-02-09 17:09:00,"We asked Virginians for their thoughts on recent political scandals. 

Here's what they said. https://t.co/WbECTeZra0"
1094278250623389696,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,5,4,2019-02-09 16:54:00,"Former Chesapeake sheriff's deputy smuggled heroin into city jail, feds say https://t.co/fLiKFRMyb6"
1094274475917561856,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,11,14,2019-02-09 16:39:00,"Black Virginia voters feel betrayed, left in no-win scenario https://t.co/LSL7RgJcQ9"
1094270028000698371,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,10,12,2019-02-09 16:21:19,The Democratic Party of Virginia has now called on Lt. Gov. Justin Fairfax to resign https://t.co/iSyyW2600B
1094266674440822784,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,2,2019-02-09 16:08:00,"Calling it ""new normal,"" ICE agents in North Carolina arrest hundreds of immigrants https://t.co/I0GCgvlhS4"
1094263405370732544,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-09 15:55:00,Norfolk schools shorted employees’ pay for over a decade — but will give only months of back pay https://t.co/vLYRta1MWf
1094260131330547712,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-09 15:42:00,Virginia Beach parents can now track school buses with new app https://t.co/bSxoPoqPFQ
1094256608136310784,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,3,2019-02-09 15:28:00,How the managing partner of a multi-billion dollar private equity firm became a college basketball coach in Virginia https://t.co/twiINIm9dI
1094253236071120897,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,6,2019-02-09 15:14:36,"Virginia House Speaker Kirk Cox called for Lt. Gov. Justin Fairfax's resignation this morning.

Cox said Fairfax's… https://t.co/q2aNNqqzSv"
1094248555047501824,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,0,2019-02-09 14:56:00,It's been nearly 3 weeks and Tangier Island is still without fresh water https://t.co/XzjLTZj8jY
1094248294136590339,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-09 14:54:58,"@kevin_tucker_ dang we're just missing that sweet, sweet 70s weather. Thanks, Kevin."
1094245283641335808,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,31,89,2019-02-09 14:43:00,"We broke a record for heat yesterday.

Today, the high is in the 30s. 

Oh, Virginia. https://t.co/TJxSjKPztV"
1094242518743412737,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,3,2019-02-09 14:32:01,"There's a new build-your-own pizza place coming to Virginia Beach, and it'll be the first opening for this company… https://t.co/uxM16uCmwl"
1094239007641423873,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,7,2019-02-09 14:18:04,This could be the largest and oldest magnolia tree in all of North Carolina https://t.co/y2HVPPeJ06
1093997907861213185,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,5,2019-02-08 22:20:01,"""I will not resign,"" Virginia Lt. Gov. Justin Fairfax says in new statement https://t.co/iSyyW2600B"
1093995488939073538,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,7,4,2019-02-08 22:10:24,Statement from Lt. Gov. Justin Fairfax after second woman accuses him of sexual assault. https://t.co/S79jpU24fQ
1093994863840894976,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,20,24,2019-02-08 22:07:55,"NEW: Former Virginia Gov. Terry McAuliffe calls for ""immediate resignation"" of Lt. Gov. Justin Fairfax after second… https://t.co/6Jy5DclooL"
1093989514446598144,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,8,10,2019-02-08 21:46:40,BREAKING: Second woman accuses Virginia Lt. Gov. Justin Fairfax of sexual assault https://t.co/iSyyW2600B
1093978173908369408,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-08 21:01:36,"Virginia Lt. Gov. Justin Faifax's accuser told friends of sexual assault in past two years
https://t.co/iSyyW2600B"
1093968207545651200,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,0,2019-02-08 20:22:00,"We asked Virginians for their thoughts on the recent political scandals. 
Here's what they said.
https://t.co/WbECTeHPLq"
1093964122218205184,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-08 20:05:46,"Saturday, ODU's women's basketball team will play in their 17th annual Play For the Cure game.
For both coach Nikki… https://t.co/BjYjixgO1J"
1093957906905657346,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,8,2019-02-08 19:41:04,"Virginia Beach parents can now track school buses with new app
https://t.co/bSxoPo9eOi"
1093951522721931265,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,0,2019-02-08 19:15:42,"Norfolk schools shorted employees’ pay for over a decade - but will give only months of back pay
https://t.co/vLYRtajokP"
1093946816565891072,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,6,2019-02-08 18:57:00,"It's February...right?
https://t.co/TJxSjKxY5l"
1093942511926693888,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,3,2019-02-08 18:39:53,"Breaking: A Chesapeake sheriff's deputy was arrested this morning on charges he smuggled heroin into the city jail
https://t.co/fLiKFRMyb6"
1093935528528044032,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-08 18:12:08,"Suffolk school is latest to close because of flu-related absences
https://t.co/ulLc2941PU"
1093928191096438784,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,3,2019-02-08 17:42:59,"""How deep does this go?"" 
Racist photos spur talk of change in Virginia's health department
https://t.co/LpYlM9748D"
1093923314215645185,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,4,2019-02-08 17:23:36,"Discovered just this week, the massive tree exists in relative obscurity behind a two-story house in Manteo, N.C.… https://t.co/Fgnb0ZFUhK"
1093917624591736833,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-08 17:01:00,"US-Mexico border arrests fall in January, 2nd straight drop
https://t.co/x8WOOTLTyN"
1093911332913627138,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-08 16:36:00,"Law, oil and gas, private equity, then basketball? 
.@edmillervp introduces us to the nation's least-likely coach,… https://t.co/h6X4BcHlgS"
1093907306964811777,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-08 16:20:00,"Got a question about Hampton Roads? Put a Pilot reporter on it!

We want to hear from you through Glad You Asked. 
https://t.co/KZQabIUi96"
1093903441989156865,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,2,2019-02-08 16:04:38,"From hockey, concerts and food festivals - there's plenty to do this weekend - here's a list
https://t.co/EJdyvTAclm"
1093898013167284224,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,3,2019-02-08 15:43:04,"Northam, Republicans agree on deal to return nearly $1 billion to Virginians
https://t.co/RfYgsPOMw2"
1093891236488986629,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,4,2019-02-08 15:16:08,"Hoping to fill a gap in local resources for children, new mental, behavioral therapy day center opens in Portsmouth
https://t.co/yPZsS5qSrv"
1093886761598676992,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,7,5,2019-02-08 14:58:22,"Atlantic hurricanes have grown more powerful and climate change is partly to blame, scientists say
https://t.co/6MxNXA5YGH"
1093879875998502913,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,1,2019-02-08 14:31:00,"A school in Suffolk will close Friday because of flu-related absences
https://t.co/HfGTRUTgyr"
1093875849076498437,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-08 14:15:00,"Virginia Beach-based builder, Armada Hoffler, predicts growth this year after hitting 2018 target
https://t.co/HkelxNi3Ef"
1093871822657843200,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-08 13:59:00,"Man's obsession drove him to kill, prosecutors say; jury calls for 81 years
https://t.co/myBRptdWER"
1093867517100072960,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,1,2019-02-08 13:41:53,"Defense Department could start funding off-base infrastructure fixes for sea level rise, flooding
https://t.co/e3AibkY6dz"
1093863311471456256,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,2,2019-02-08 13:25:11,"Her contractions started about 5 a.m.
They figured they had plenty of time to make it to the hospital.
Well...
https://t.co/OlcF4m7Bxh"
1093858765701636099,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,0,2019-02-08 13:07:07,"It was a record-breaking year for guns at Norfolk International Airport.

https://t.co/X17p7hkBoo"
1093855756397342721,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,2,2019-02-08 12:55:09,"Where is Ralph Northam? 

Virginia's governor has been staying out of sight.
https://t.co/jsOAYu2Oed"
1093850620367388672,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,2,2019-02-08 12:34:45,"Amazon CEO accuses National Enquirer parent company of ""extortion"" over ""intimate texts"" https://t.co/7YYx1xPevm"
1093847866680987653,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,1,2019-02-08 12:23:48,"Ex-Virginia Beach probation officer lies, then lies some more, in $1 million fraud https://t.co/ZLvam7R6xG"
1093644826862596103,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,4,2019-02-07 22:57:00,"Norfolk drops plan to take traffic lanes off Hampton Boulevard after resident outcry
https://t.co/RY3yo05E5C"
1093637277035581442,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,3,2019-02-07 22:27:00,"Veterinarian sentenced for implanting heroin in puppies used as drug mules
https://t.co/SLiP090qlz"
1093631237514715136,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,7,2019-02-07 22:03:00,"First Nationals manager, Hall of Famer, baseball pioneer Frank Robinson dies at 83
https://t.co/CixoliFd1J"
1093610545826152448,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,7,2019-02-07 20:40:47,"Defense Department could start funding off-base infrastructure fixes for sea level rise, flooding
https://t.co/e3AibkY6dz"
1093606071296450560,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-07 20:23:00,"Trump takes fresh aim at Democrats as scrutiny by party intensifies
https://t.co/JzPArVRknk"
1093603540524781574,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,25,16,2019-02-07 20:12:56,"New: Sen. Norment has released a statement:
""The use of blackface is abhorrent in our society and I emphatically co… https://t.co/tkvhFpsZ2v"
1093601541909401601,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,1,2019-02-07 20:05:00,"Army aims for more combat-ready troops with new fitness test
https://t.co/lgI9MgxpGP"
1093593868489109504,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-07 19:34:30,"Happening now: Our food writer, @matthewkorfhage is doing an AMA on Reddit. 
Ask him a question or two! 
https://t.co/IGJzRCqwpq"
1093583963107540992,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,0,2019-02-07 18:55:09,"Got weekend plans yet? 
There's plenty going on - here's a list
https://t.co/EJdyvTAclm"
1093579810897645569,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,4,2019-02-07 18:38:39,.@khafner15 with comment from VMI - thread 👇 https://t.co/U2nnqI35l0
1093575450906034176,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,5,1,2019-02-07 18:21:19,"Norfolk International Airport breaks record for confiscated guns
https://t.co/X17p7hkBoo"
1093565167550500866,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4383,4839,2019-02-07 17:40:28,"Breaking: Virginia Sen. Tommy Norment was an editor for VMI yearbook filled with racist photos and slurs
https://t.co/S3Tcj5qIF2"
1093561380584783872,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,2,2019-02-07 17:25:25,"Free pizza for you and anyone you love on Valentine's Day
https://t.co/SNCEx2VZXF"
1093553946277396486,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-07 16:55:52,"President Trump suggested the U.S. presence in Iraq could be used to ""watch"" Iran
https://t.co/Fja0DCZpfX"
1093548598573305861,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,1,2019-02-07 16:34:37,"Parkland attack fueled big shift in America's gun politics
https://t.co/LxlpY34G9L"
1093542453230080000,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,9,2,2019-02-07 16:10:12,"U.S. Rep. Bobby Scott knew of Justin Fairfax allegation last year - but says he had few details
https://t.co/4Vti57Gj5S"
1093538375846506499,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,0,2019-02-07 15:54:00,"Male inmate accused of sex assault on female inmate at Virginia jail
https://t.co/v166IBlz83"
1093534349180338176,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,2,2019-02-07 15:38:00,"Trump predicts tumult among Democrats in Virginia will turn the state red in 2020
https://t.co/hb10DfbcPP"
1093530070977835008,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,2,2019-02-07 15:21:00,"Gucci pulls ""blackface sweater"" from stores after social media backlash
https://t.co/hiiEFJd4Zq"
1093526191355674624,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,2,2019-02-07 15:05:35,"Who are the hidden songwriters of Hampton Roads? 
https://t.co/8cQxYMFSIl"
1093515474858586112,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,0,2019-02-07 14:23:00,"North Carolina woman accused of making false claims for disaster relief
https://t.co/hRFGTZDcT9"
1093511699653550080,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,2,2019-02-07 14:08:00,Single women own more homes than single men in Hampton Roads and in every one of the 50 largest metro areas in the… https://t.co/qVrvrgOwnY
1093511687364399106,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-07 14:07:57,"Update: Chesapeake police have located the missing man
https://t.co/ZvUx4zADuL"
1093507925165916160,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,0,2019-02-07 13:53:00,"Chesapeake police searching for a missing man who has serious medical needs
https://t.co/ZvUx4zADuL"
1093504150208503808,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,1,2019-02-07 13:38:00,Trump now says he wants more legal immigration https://t.co/pES2169J56
1093501130166976520,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,2,2019-02-07 13:26:00,"Rapper criticizes Newport News police after drugs, firearms found on tour bus outside show https://t.co/d2B3ZS20Is"
1093498362127511553,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,3,2019-02-07 13:15:00,SunTrust and BB&amp;T are merging in $66 billion deal https://t.co/I2a1y0fhog
1093494838870167553,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-07 13:01:00,"Our food writer, @matthewkorfhage, is doing an AMA on Reddit today. 

You can submit questions now. https://t.co/IGJzRCI7gY"
1093491063887671297,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,22,2019-02-07 12:46:00,"Consultant says Virginia Beach should give more contracts to businesses owned by women, minorities https://t.co/n3BvTCQ7Ce"
1093488044181782528,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,8,3,2019-02-07 12:34:00,"Scandal rocks the Democratic Party of Virginia: ""This is just devastating"" https://t.co/cTn1x2bdwQ"
