1094725950799896576,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-10 22:33:00,"Judge orders evaluation after child abduction case defendant in ""almost catatonic"" state
1093484325092446208,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,5,7,2019-02-07 12:19:13,"What exactly are the Outer Banks of North Carolina?

How far south do they extend? https://t.co/iGMqBzioFD"
1093279419815342082,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,6,2019-02-06 22:45:00,"Time to take a walk, count the birds for the Great American Bird Count
https://t.co/yXPhRikeCY"
1093270611684552704,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,5,2019-02-06 22:10:00,"Vice President Mike Pence thanks Coast Guardsmen in Portsmouth for working without pay during shutdown
https://t.co/J0kwZPdPIX"
1093265606495928327,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,9,0,2019-02-06 21:50:07,"RT @gragonews: “I cannot believe, given my obvious distress, that Mr. Fairfax thought this forced sexual act was consensual,” Vanessa Tyson…"
1093265074599342080,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,8,2019-02-06 21:48:00,"Latest: Woman who accused Virginia Lt. Gov. Justin Fairfax of sexual assault tells her side of the story
https://t.co/xUhodB7jWB"
1093261299872485376,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,0,2019-02-06 21:33:00,"""Remote, heathen and barbarous lands"": Outer Banks name has a storied history 
https://t.co/iGMqBz0Nh3"
1093253247102566401,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,6,2019-02-06 21:01:00,"A life remembered: Norfolk doctor helped low-income communities and women of color 
https://t.co/65dz0EA5am"
1093248213698646016,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-06 20:41:00,"Rapper criticizes Newport News police after drugs, firearms found on tour bus outside show
https://t.co/d2B3ZS20Is"
1093243935290314752,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,5,2019-02-06 20:24:00,"12 restaurants on the Outer Banks boast the symbol - letting visitors know that they're ""Dementia-friendly""
https://t.co/xxw35BM4cZ"
1093240417007611904,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,2,2019-02-06 20:10:01,"Portsmouth police looking for a missing woman who suffers from medical condition
https://t.co/mauX40E83X"
1093235474624323584,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,7,3,2019-02-06 19:50:23,"Virginia Democrats are awash in scandal. 
How will it impact them this fall?
https://t.co/cTn1x2bdwQ"
1093230396819623937,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,8,1,2019-02-06 19:30:12,BREAKING: Lt. Gov. Justin Fairfax's staff denies NBC report he used profanity to describe his accuser https://t.co/uyTMVWywan
1093227608479813635,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,0,2019-02-06 19:19:07,"In a visit yesterday to Newport News Shipbuilding, the Chief of Naval Operations defended last week’s $15.2 billion… https://t.co/etUUb8Fmhz"
1093221170772615177,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,3,2019-02-06 18:53:32,"Two Norfolk-based Navy ships were damaged Tuesday afternoon when they collided during a replenishment-at-sea, accor… https://t.co/OOvUSRtZQF"
1093214491691618304,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,4,2019-02-06 18:27:00,"Raises, new jobs included in Virginia Beach schools' $790M proposed budget
https://t.co/6XCDhwYvHK"
1093210567689601025,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,7,3,2019-02-06 18:11:24,"""It may be a sign of some kind”: Huge wooden cross washes ashore on beach
https://t.co/6fqXWG8P0O"
1093204866510585860,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,8,0,2019-02-06 17:48:45,RT @khafner15: Outside the AG’s office. No sign of him yet. This is about an hour after he admitted to dressing in blackface at a UVA party…
1093200631240814592,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,2,2019-02-06 17:31:55,Virginian-Pilot food critic Matthew Korfhage is participating in a Reddit AMA on Thursday https://t.co/N8VLQEgEI2
1093194318444199936,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,4,2019-02-06 17:06:50,"Herring said “some friends suggested we attend a party dressed like rappers we listened to at the time, like Kurtis… https://t.co/0kDnf5aRUP"
1093193812258762753,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,8,7,2019-02-06 17:04:50,"BREAKING: Mark Herring, who's second in line for Virginia governor, admits to dressing in blackface at college party https://t.co/yLgOFxuT34"
1093188858605432833,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,36,36,2019-02-06 16:45:09,BREAKING: Virginia Attorney General Mark Herring admits he wore blackface as a 19-year-old college student in 1980.
1093183033019109376,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-06 16:22:00,"It's spring signing day!

Here's a look at the top 50 high school football recruits in South Hampton Roads

https://t.co/tqm3DXppkd"
1093175936508485634,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,4,2019-02-06 15:53:48,"Gov. Northam's blackface photo reopens long history of bigotry in medicine

https://t.co/FRzVFOVjjw"
1093169252176199680,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-06 15:27:14,"Hot list: Top 5 places to eat soup this week in Hampton Roads

https://t.co/7eMwhunZMj"
1093163140194467841,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,2,2019-02-06 15:02:57,"He said his wife and son moved to South Korea. Decades later, a North Carolina detective learned the truth.

https://t.co/Upu7lNwHEG"
1093152456610066432,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,1,2019-02-06 14:20:30,"It’s halftime in Richmond. 

Here’s what could become law – and what’s been killed. https://t.co/WT2FMOZGsw"
1093148979951489025,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,9,2019-02-06 14:06:41,"Navy sailor, wife featured on ""House Hunters"" buying home in Newport News https://t.co/u227Gea7d2"
1093144109857079297,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,4,2019-02-06 13:47:20,"The NorVa will host four-course dinner shows – starting with legendary chef Sydney Meers
https://t.co/OJfcxNJyEi"
1093140252586377216,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,5,2019-02-06 13:32:00,General Assembly bans holding cellphones while driving https://t.co/1GMmQiBcU2
1093137483942944769,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,0,2019-02-06 13:21:00,"Could racist EVMS yearbook photo have been inserted mistakenly or as a prank? 

Staff disagree.
https://t.co/toJIDEut7T"
1093134212746629120,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-06 13:08:00,"Trump calls for bipartisanship, a hard line on immigration https://t.co/ouy5dhtmng"
1093130665237843968,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,10,2019-02-06 12:53:54,Vice President Mike Pence will be in Portsmouth today https://t.co/oyb9CiRdO7
1092921309749788672,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-05 23:02:00,"Portsmouth’s only school with uniforms could ditch them next year
https://t.co/ixefDSnlK1"
1092906210490269696,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,5,3,2019-02-05 22:02:00,"""Money hides all sins"": #MuteRKelly founder speaks at Norfolk State University
https://t.co/6EMu4rKFH1"
1092897653468196864,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,7,4,2019-02-05 21:28:00,"Multiple fights at Norview High School in Norfolk prompted administrators to put the school on lockdown today
https://t.co/f0KT7ZqB1I"
1092892520806313989,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-05 21:07:36,"Real estate broker Chantel Ray sues to prove she didn't plagiarize faith-based weight loss book
https://t.co/yj5LWolc5T"
1092838347968561152,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-05 17:32:20,"Runner fights off, kills mountain lion in northern Colorado 
https://t.co/ivuBbJt8nv"
1092834236187533312,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,0,2019-02-05 17:16:00,"New Oregon Inlet bridge to open to cyclists and hikers after Saturday ceremony
https://t.co/hMeCWsny4E"
1092829957607239680,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-05 16:59:00,"Why female lawmakers are wearing white for State of the Union address
https://t.co/hEaE5Q3H5v"
1092825679186485248,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,2,2019-02-05 16:42:00,"Fisherman’s viral ""shark bong"" video draws outrage, death threats
https://t.co/qyiQBlTdAJ"
1092820647275827200,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,26,56,2019-02-05 16:22:00,"Killer whales spotted off the coast of Virginia Beach
https://t.co/wvalH92V1C"
1092816619556880384,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,4,2019-02-05 16:06:00,"EVMS will investigate racist photos in all of its past yearbooks, campus culture
https://t.co/PaiWcPKwWI"
1092812179965919233,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,4,2019-02-05 15:48:21,"Breaking: Vice President Mike Pence to visit Coast Guard base in Portsmouth for border security briefing
https://t.co/oyb9CiRdO7"
1092808860673413120,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-05 15:35:10,"Starting on Valentine's Day, The NorVa will feature something entirely new: fine wines and a four-course dinner
https://t.co/OJfcxNJyEi"
1092804404259012608,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,4,2019-02-05 15:17:27,Clarification: The owner of a Virginia Beach-based investment firm used his investors' life savings for his own per… https://t.co/7fhTA4vCU6
1092803710818963458,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,4,2019-02-05 15:14:42,"The owner of a Virginia Beach-based investment firm used his investors life savings for his own personal gain.
Toda… https://t.co/Dk8y2iw8fE"
1092799814834769921,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,2,2019-02-05 14:59:13,"Remarks by Trump judicial pick on date rape, race draw criticism
https://t.co/pPpgpKOVMf"
1092789305452494848,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-05 14:17:28,"Time to vote again in our Glad You Asked feature. 
What should The Pilot investigate next? 
-A new Kroger on Milita… https://t.co/Vbz1QxbOOS"
1092785414430027776,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,0,2019-02-05 14:02:00,"Virginia state trooper killed in shootout during drug investigation, police say
https://t.co/zRJ3aTUur1"
1092781387764170752,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,2,2019-02-05 13:46:00,"From abortion to blackface: Northam engulfed in controversy
https://t.co/8KvA3TCRP4"
1092777612659838979,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-05 13:31:00,"Virginia Beach man found in burning home died from multiple stab wounds, medical examiner says
https://t.co/EdVuCo098z"
1092773671041748992,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,4,2019-02-05 13:15:20,"A North Carolina college student heard noises coming from her closet.

She asked who was there.

A man said, ""My na… https://t.co/3guIfN8m4X"
1092766145881485312,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,7,22,2019-02-05 12:45:26,NEW: Ikea to open Norfolk store in April https://t.co/vTLzUwMSYC
1092760713939075072,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,3,2019-02-05 12:23:51,"Trump to call for unity in State of the Union, says White House https://t.co/AIw8d9yE5i"
1092530849319403522,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-04 21:10:27,"And finally, @DavidHallVP wrote about Leonard Fairley’s journey - one that took him from working at Cracker Barrel… https://t.co/ByPSjAEBfI"
1092525954507902978,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,3,2019-02-04 20:51:00,"Traffic near Navy bases could get worse during anti-terror exercise
https://t.co/7xWWnneA9t"
1092520364524142592,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,1,2019-02-04 20:28:47,"New law gives Chesapeake more oversight of pet stores selling puppies, kittens
https://t.co/CuOdqe66Bc"
1092508598314418176,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,35,26,2019-02-04 19:42:02,"EVMS banned yearbooks in 2013 after students posed in Confederate garb
https://t.co/ME0VFEz91G"
1092503443019841536,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,0,2019-02-04 19:21:33,"First he was hoarse. 
Then he couldn't chew. 
How one man's hunch solved a medical mystery.
https://t.co/ZBLQiaNY94"
1092494435672354819,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,21,0,2019-02-04 18:45:45,"RT @JournoMurph: If you went to the @virginianpilot website Friday, or anytime this weekend, for breaking coverage of the Northam Blackface…"
1092494334723846151,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-04 18:45:21,.@robynsidersky writes about a Virginia Beach woman who found WWII photos of her father at her door - now she's on… https://t.co/8PkfizfjzJ
1092494333746515969,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,0,2019-02-04 18:45:21,"How about an ""amphibious house""? @ByPeterCoutu showcases an innovative approach to living with sea level rise
https://t.co/SreE2if1t5"
1092494332987404288,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-04 18:45:21,.@JournoMurph wrote about how the city of Norfolk has made it difficult to find out how safe the city's Community S… https://t.co/1JVO1OISli
1092490006642479105,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,0,2019-02-04 18:28:09,"RT @gragonews: “That allegation is completely false,” Fairfax tells reporters of latest WaPo story. Calls it a smear. https://t.co/RRx0NCK3…"
1092488205805309953,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,4,2019-02-04 18:21:00,"Washington Post details its investigation into Lt. Gov. Justin Fairfax
https://t.co/LY5icGkir0"
1092484129952808963,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,3,2019-02-04 18:04:48,"Justin Fairfax, who could soon be Virginia's governor, presides over Senate as usual
https://t.co/ykC45s3cis"
1092478965015633920,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-04 17:44:17,.@LeeTolliver introduces readers to a Virginia Beach fisherman who provides a window into his mind through his crea… https://t.co/ir3ThmBpOg
1092478964122243073,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-04 17:44:16,.@stacypparker went deeper into the Virginia Beach dome site deal and how the city has wanted to redevelop that lan… https://t.co/U2Cut3UM3k
1092478963371388928,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,0,2019-02-04 17:44:16,.@MargaretMatray reported that the Portsmouth sheriff has stopped sending people to the Hampton Roads Regional Jail… https://t.co/UcZ9AJvYqe
1092478962704502787,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-04 17:44:16,"It's February! 

-Our reporters told some great stories last month and we'd like to highlight a few in this thread… https://t.co/IdkuiAwmxR"
1092468400071282690,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,8,6,2019-02-04 17:02:18,"Northam's controversial yearbook photo and the racist origins of blackface
https://t.co/AaHlSkUIlV"
1092462415051137025,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,6,9,2019-02-04 16:38:31,"How The @virginianpilot verified Ralph Northam's controversial yearbook photo
https://t.co/13r9Xzysur"
1092459379369168896,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,5,0,2019-02-04 16:26:27,"RT @gragonews: The group just turned around and yelled “Boy bye” at the mansion. Now, much louder chants ringing out. “Ralph resign.” https…"
1092458947334807553,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,4,2019-02-04 16:24:44,The College of William and Mary has rescinded Northam’s invitation to activities celebrating the university’s 326th… https://t.co/sWse2XPtsT
1092453291894755328,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-04 16:02:16,"Bud Light, Amazon among the Super Bowl ad winners
https://t.co/HlbPBDLg4C"
1092449204415447041,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,5,0,2019-02-04 15:46:01,"Developing: Virginia lawmakers reluctant to consider impeaching Gov. Ralph Northam, House speaker says
https://t.co/ykC45s3cis"
1092444165474988032,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,4,9,2019-02-04 15:26:00,"New tablets at Virginia Beach jail allow inmates to call family, play games, watch movies
https://t.co/qOjS6Ew1Fj"
1092440255062523906,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,2,0,2019-02-04 15:10:28,"Shrimp boat wrecks onshore in Frisco N.C. and breaks apart
https://t.co/WvYyM3QBF8"
1092428040376852481,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-04 14:21:55,"With Northam controversy still boiling, lawmakers face a packed legislative agenda
https://t.co/ZSwM60Y0fF"
1092423204897996802,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,1,2019-02-04 14:02:42,"Hampton Roads' population is growing, but it lags compared to rest of state
https://t.co/9frBsVZqzl"
1092418184924270593,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,0,2019-02-04 13:42:46,"House, Senate square off on Governor Northam's proposed budget
https://t.co/YFZgJxyQo2"
1092413908789485568,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,1,2019-02-04 13:25:46,"Where people stand on whether Ralph Northam should resign
https://t.co/1PmuG9tTnD"
1092409492032102401,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,10,11,2019-02-04 13:08:13,"Lt. Gov. Justin Fairfax denies sexual assault allegation in tweeted statement
https://t.co/Os1DyH7JYt"
1092399066649112576,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,0,2019-02-04 12:26:47,"Northam holds impromptu staff meeting amid calls for him to step down
https://t.co/Q6BD4MlG0n"
1092305065132601344,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,3,2019-02-04 06:13:16,"Did you make it to the end? Super Bowl LIII was a defensive display with the Patriots surging late.
https://t.co/S6MdS7K5JS"
1092192255677411328,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,3,2019-02-03 22:45:00,"No word on Northam's resignation as Congressional leaders continue pressuring the governor
https://t.co/ZSwM60GoR5"
1092181434440257537,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,6,2019-02-03 22:02:00,"Cupid is looking for some love. He and 5 other pets are looking for forever homes.
https://t.co/Izvfeq89Ar"
1092175394252308480,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-03 21:38:00,"Blaze at unoccupied Ocean View apartment leaves one firefighter with minor injuries
https://t.co/lTITn4Ggm3"
1092162308233666561,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,7,2019-02-03 20:46:00,"His first mistake was robbing a bank, police say. His second was allegedly fleeing on an electric scooter
https://t.co/QkmjCQbUFB"
1092151487000506368,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,2,2019-02-03 20:03:00,"UPDATE: Where people stand on whether Ralph Northam should resign
https://t.co/1PmuG9chZ3"
1092139155528704000,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-03 19:14:00,"Living shoreline to help protect road used by Wright brothers

https://t.co/LawjVrZaU3"
1092129089446502400,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,0,1,2019-02-03 18:34:00,"North End neighborhood wants to restrict parking near Cavalier Hotel in Virginia Beach
https://t.co/38E6Ujr8Bi"
1092116506220027904,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,3,1,2019-02-03 17:44:00,"Hampton Roads' population is growing, but it lags compared to rest of state
https://t.co/9frBsWh1qT"
1092105181666385920,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,11,9,2019-02-03 16:59:00,"Fairfax began preparing to become governor, but then Northam took a different tone
https://t.co/3kjpcnky0a"
1092093857079033856,14946895,127,113572,1120,1225,117163,2008-05-29 19:01:26,1,0,2019-02-03 16:14:00,"Neighbors of a Virginia Beach church say its new parking lot has destroyed their peace and privacy
https://t.co/utVhXWDNqF"
